2017-08-28
team_name,avgFG,avg3,oppFG,opp3,ftPP,ft,shotsFrom2,shotsFrom3,possPG,toRate,offRebound,defRebound
S CAR STATE,47.1,32.0,55.7,34.4,0.304,69.8,68.8,31.2,71.7,17.5,24.6,64.8
S CAROLINA,45.9,33.4,45.4,30.6,0.403,70.0,66.6,33.4,72.5,17.9,32.1,70.5
S DAKOTA ST,52.7,35.8,52.4,36.9,0.399,76.5,54.4,45.6,71.4,17.9,25.3,73.6
S FLORIDA,45.9,34.6,45.2,39.7,0.306,65.7,70.1,29.9,71.4,22.8,28.2,67.7
S ILLINOIS,47.9,31.6,48.2,39.4,0.354,69.4,69.9,30.1,68.7,17.2,27.9,71.0
S METHODIST,51.1,40.6,44.1,32.1,0.36,69.7,63.5,36.5,65.0,16.6,36.6,75.6
S MISSISSIPPI,45.4,29.6,49.4,37.4,0.293,71.0,61.3,38.7,69.1,17.8,19.9,75.4
S UTAH,43.0,36.4,54.2,40.2,0.404,74.1,59.0,41.0,75.9,17.9,26.9,73.7
SAC STATE,51.1,31.0,49.5,38.5,0.373,66.1,71.0,29.0,70.0,16.5,26.5,73.2
SACRED HRT,49.2,33.5,50.5,37.9,0.35,70.1,68.3,31.7,75.1,21.5,27.9,74.7
SAINT LOUIS,44.3,34.2,48.9,35.6,0.344,66.3,61.2,38.8,67.7,19.8,21.1,74.8
SAM HOUS ST,47.7,30.5,48.8,34.7,0.363,68.5,67.1,32.9,74.3,18.8,29.6,76.0
SAMFORD,50.2,38.9,49.8,33.3,0.415,74.6,65.4,34.6,73.6,18.5,27.1,70.5
SAN DIEGO,45.0,34.7,50.9,36.3,0.355,71.6,54.9,45.1,67.3,18.5,20.4,76.3
SAN DIEGO ST,47.5,31.6,42.9,32.1,0.353,70.1,60.2,39.8,68.6,17.1,29.5,73.5
SAN FRANSCO,52.6,34.7,46.4,33.8,0.272,63.5,55.6,44.4,70.8,18.0,25.2,75.3
SAN JOSE ST,47.7,33.7,52.0,34.3,0.361,70.0,67.8,32.2,73.3,17.8,22.7,76.0
SANTA CLARA,47.9,38.3,49.3,38.0,0.24,74.3,53.1,46.9,65.9,15.7,16.4,77.7
SAVANNAH ST,52.0,31.8,55.9,32.6,0.323,64.6,42.6,57.4,85.6,17.3,24.5,65.5
SC UPSTATE,52.8,34.6,51.3,33.2,0.319,64.6,60.5,39.5,72.8,17.6,28.9,71.3
SE LOUISIANA,48.3,36.1,47.6,34.5,0.37,68.6,67.0,33.0,71.1,22.3,33.0,72.0
SE MISSOURI,49.0,36.8,55.3,36.9,0.351,74.0,62.1,37.9,71.8,17.3,23.1,72.1
SEATTLE,50.3,33.9,47.6,31.7,0.362,70.4,53.4,46.6,73.0,20.1,17.7,70.7
SETON HALL,49.6,33.8,48.0,34.1,0.376,64.3,69.3,30.7,71.3,19.1,34.3,77.0
SIENA,50.2,32.7,50.0,33.9,0.4,71.1,71.4,28.6,72.4,19.3,34.7,72.4
SIU EDWARD,45.5,29.2,54.1,33.1,0.457,67.8,71.2,28.8,73.3,19.9,29.6,73.6
SOUTH DAKOTA,48.9,34.1,47.7,37.5,0.427,70.2,67.2,32.8,74.3,15.8,26.0,74.2
SOUTHERN,47.6,32.1,48.3,32.4,0.428,69.6,72.9,27.1,71.5,19.3,32.8,67.4
ST BONAVENT,48.5,34.8,48.1,35.3,0.424,76.9,69.0,31.0,73.1,17.1,31.1,72.1
ST FRAN (NY),40.1,28.2,52.2,36.1,0.318,64.8,57.5,42.5,71.3,16.9,25.3,69.4
ST FRAN (PA),50.4,38.1,47.3,36.9,0.296,69.7,65.2,34.8,73.5,20.2,27.6,70.0
ST JOHNS,47.5,36.4,50.5,37.4,0.361,72.6,61.9,38.1,75.7,17.3,25.3,69.6
ST JOSEPHS,45.7,32.4,50.3,34.9,0.401,65.0,70.3,29.7,71.9,16.6,27.5,75.5
ST MARYS,56.9,39.4,45.4,30.0,0.278,74.5,58.6,41.4,62.4,17.2,31.3,80.0
ST PETERS,47.3,38.1,48.4,31.9,0.331,70.1,60.1,39.9,65.3,16.9,24.1,76.5
STANFORD,48.2,32.3,49.1,38.8,0.373,68.3,71.7,28.3,70.8,18.2,28.5,74.1
STE F AUSTIN,50.3,31.4,52.1,34.9,0.406,71.0,66.2,33.8,70.5,24.3,33.8,73.5
STETSON,49.9,33.3,52.6,35.6,0.326,66.2,61.7,38.3,76.0,14.7,18.5,67.2
STONY BROOK,45.7,32.7,47.5,37.5,0.329,72.1,59.3,40.7,68.3,14.9,27.7,72.2
SYRACUSE,51.3,37.9,49.6,34.3,0.351,73.9,59.4,40.6,70.0,17.6,30.0,66.8
TEMPLE,47.0,35.6,47.7,34.3,0.264,72.3,57.9,42.1,70.5,16.2,24.7,70.2
TENNESSEE,46.0,32.4,46.2,35.5,0.429,72.7,69.4,30.6,73.5,17.0,29.9,73.2
TEXAS,51.3,29.2,47.7,32.6,0.345,65.0,66.5,33.5,70.0,19.2,26.4,70.5
TEXAS A&AMP;M,52.1,32.9,43.7,35.2,0.333,64.9,67.3,32.7,68.7,20.6,36.1,71.9
TEXAS STATE,50.1,34.1,47.4,32.1,0.368,65.8,65.8,34.2,66.2,17.8,25.8,72.9
TEXAS TECH,52.0,36.7,49.0,35.5,0.356,73.3,67.5,32.5,67.9,16.3,28.9,75.5
TN MARTIN,53.2,34.7,52.8,35.0,0.343,69.6,60.7,39.3,71.9,21.1,35.3,69.6
TN STATE,48.4,33.0,45.4,35.0,0.395,69.6,69.8,30.2,71.2,21.2,32.2,74.6
TN TECH,47.9,32.5,51.2,35.0,0.389,71.4,60.5,39.5,72.6,18.8,27.1,71.3
TOLEDO,54.6,36.1,52.3,32.3,0.383,69.0,63.0,37.0,73.0,18.2,26.9,76.5
TOWSON,49.2,30.6,47.4,34.3,0.456,68.3,73.7,26.3,71.1,18.3,35.7,75.8
TROY,50.9,35.1,49.5,34.1,0.401,72.5,59.7,40.3,70.9,17.4,28.6,72.0
TULANE,45.2,32.4,51.9,38.1,0.343,71.7,63.2,36.8,73.8,18.3,26.8,69.8
TULSA,47.2,34.3,48.2,35.9,0.428,72.9,59.2,40.8,69.8,21.3,26.8,73.9
TX A&AMP;M-CC,52.1,32.8,51.3,34.6,0.371,71.9,71.5,28.5,71.9,18.5,28.3,70.8
TX CHRISTIAN,52.2,35.7,48.4,36.3,0.322,68.7,65.6,34.4,70.1,18.4,32.2,73.1
TX EL PASO,51.9,34.3,48.4,34.0,0.363,66.2,69.9,30.1,69.9,18.7,21.0,77.0
TX SOUTHERN,50.0,29.6,49.3,32.5,0.443,73.5,65.6,34.4,71.8,16.3,30.6,66.9
TX-ARLINGTON,54.7,33.0,49.4,32.2,0.346,69.4,57.7,42.3,72.9,18.3,31.8,72.9
TX-PAN AM,48.0,32.5,53.6,37.0,0.325,72.3,60.5,39.5,79.2,19.8,27.9,69.4
TX-SAN ANT,43.7,26.7,48.4,34.8,0.362,66.7,69.3,30.7,70.5,17.7,30.7,77.2
U MASS,53.3,29.7,44.5,34.5,0.346,66.0,59.3,40.7,74.6,19.9,26.2,72.7
U PENN,52.1,33.9,45.3,36.0,0.26,65.7,57.0,43.0,69.6,18.4,24.3,73.4
UAB,51.3,34.1,48.8,34.2,0.377,73.0,67.8,32.2,69.8,19.5,28.0,73.8
UC DAVIS,46.9,34.5,48.5,32.6,0.408,67.1,68.6,31.4,72.4,19.8,25.9,73.7
UC IRVINE,48.2,35.6,41.6,32.7,0.297,68.5,65.1,34.9,69.1,19.5,30.2,75.8
UC RIVERSIDE,44.9,31.6,47.9,35.1,0.3,70.1,67.1,32.9,70.8,19.6,23.4,72.1
UCLA,59.1,40.6,45.3,36.5,0.268,73.8,62.4,37.6,75.5,14.8,27.7,73.8
UCSB,41.7,28.5,53.2,34.4,0.288,63.3,67.8,32.2,68.2,17.9,30.2,72.6
UMKC,47.3,36.9,53.4,34.1,0.384,71.2,59.3,40.7,75.3,19.5,26.0,68.9
UNLV,43.5,32.0,48.9,37.8,0.376,69.6,64.8,35.2,72.7,17.6,27.0,73.7
USC,51.0,36.2,47.2,36.8,0.368,74.1,63.4,36.6,71.8,15.4,29.6,70.3
UTAH,57.4,36.0,46.9,35.6,0.332,67.9,67.7,32.3,71.6,18.8,29.0,77.1
UTAH STATE,50.0,38.0,47.7,34.5,0.351,70.4,63.9,36.1,70.5,17.8,22.5,75.4
UTAH VAL ST,52.9,32.3,47.1,32.6,0.373,71.1,54.7,45.3,77.8,20.1,22.6,77.1
VA MILITARY,48.2,32.0,54.2,40.7,0.295,69.2,55.5,44.5,71.5,18.5,24.9,70.2
VA TECH,54.6,40.3,49.0,36.3,0.409,73.7,60.3,39.7,71.5,16.9,21.1,71.0
VALPARAISO,50.5,33.0,46.4,32.8,0.369,77.9,65.1,34.9,71.5,17.9,29.0,75.0
VANDERBILT,48.1,37.6,46.8,33.8,0.348,77.7,51.4,48.6,68.6,17.9,22.9,74.5
VCU,51.5,33.1,46.0,33.8,0.364,70.5,70.6,29.4,71.7,17.3,29.4,75.3
VERMONT,55.5,36.7,46.9,34.9,0.343,69.9,68.1,31.9,66.6,16.7,28.6,75.0
VILLANOVA,59.2,36.9,49.1,31.1,0.35,79.0,56.7,43.3,67.0,16.7,29.5,75.3
VIRGINIA,49.7,38.5,45.1,31.8,0.26,70.9,67.0,33.0,62.7,15.2,25.9,78.0
W CAROLINA,41.9,30.4,52.1,36.0,0.277,65.9,68.2,31.8,70.5,22.7,29.4,71.8
W ILLINOIS,45.1,38.7,46.2,41.5,0.29,70.9,58.9,41.1,73.5,18.2,17.0,76.4
W KENTUCKY,48.5,35.3,50.4,36.8,0.372,67.1,65.7,34.3,68.7,17.7,26.2,75.5
W MICHIGAN,48.2,38.2,53.9,36.2,0.35,71.2,70.8,29.2,72.0,17.2,29.0,76.1
W VIRGINIA,49.8,36.2,46.5,35.3,0.389,68.5,67.5,32.5,74.2,16.6,37.1,70.8
WAGNER,47.1,32.5,46.0,33.5,0.347,69.0,67.5,32.5,67.8,20.8,37.9,71.6
WAKE FOREST,52.1,38.5,52.1,35.8,0.407,77.9,64.3,35.7,73.3,16.0,28.8,74.8
WASH STATE,50.6,36.6,52.6,35.4,0.272,75.3,66.8,33.2,70.8,17.8,17.8,73.2
WASHINGTON,49.5,35.4,49.6,39.9,0.309,65.4,67.2,32.8,74.9,18.3,33.6,71.7
WEBER STATE,53.0,40.3,49.8,35.2,0.429,73.8,59.2,40.8,70.9,16.7,20.1,71.1
WI-GRN BAY,48.7,31.6,48.7,36.3,0.377,69.4,70.5,29.5,79.1,17.5,29.1,74.4
WI-MILWKEE,49.7,35.0,54.0,36.1,0.27,66.4,60.0,40.0,65.7,18.3,22.3,74.1
WICHITA ST,50.5,40.2,42.1,31.1,0.403,73.3,63.4,36.6,71.6,15.7,32.1,80.1
WINTHROP,50.9,37.9,45.9,32.1,0.382,71.6,56.5,43.5,74.4,17.4,24.4,73.4
WISCONSIN,51.1,35.9,43.1,37.6,0.329,64.4,63.1,36.9,66.9,16.6,33.9,76.9
WM &AMP; MARY,55.8,37.8,51.0,36.1,0.387,68.8,58.9,41.1,73.4,17.1,23.3,74.2
WOFFORD,49.4,38.4,54.6,34.2,0.32,78.7,59.9,40.1,71.0,17.2,25.9,73.2
WRIGHT STATE,49.4,37.2,52.0,34.8,0.38,76.0,58.7,41.3,73.1,20.1,28.3,75.2
WYOMING,50.7,35.1,45.7,31.4,0.375,73.8,53.9,46.1,77.0,17.3,20.3,74.8
XAVIER,52.0,34.4,52.5,33.4,0.41,68.9,63.9,36.1,70.1,18.0,32.6,76.7
YALE,51.8,35.6,49.6,33.2,0.339,73.7,65.1,34.9,70.3,18.8,28.6,74.5
YOUNGS ST,49.0,32.7,53.4,34.5,0.261,67.6,65.9,34.1,74.7,15.7,23.2,69.9
