2017-08-24
team_name,avgFG,avg3,oppFG,opp3,ftPP,ft,shotsFrom2,shotsFrom3,possPG,toRate
TEXAS,51.3,29.2,47.7,32.6,0.345,65.0,66.5,33.5,70.0,19.2
TEXAS A&AMP;M,52.1,32.9,43.7,35.2,0.333,64.9,67.3,32.7,68.7,20.6
TEXAS STATE,50.1,34.1,47.4,32.1,0.368,65.8,65.8,34.2,66.2,17.8
TEXAS TECH,52.0,36.7,49.0,35.5,0.356,73.3,67.5,32.5,67.9,16.3
TN MARTIN,53.2,34.7,52.8,35.0,0.343,69.6,60.7,39.3,71.9,21.1
TN STATE,48.4,33.0,45.4,35.0,0.395,69.6,69.8,30.2,71.2,21.2
TN TECH,47.9,32.5,51.2,35.0,0.389,71.4,60.5,39.5,72.6,18.8
TOLEDO,54.6,36.1,52.3,32.3,0.383,69.0,63.0,37.0,73.0,18.2
TOWSON,49.2,30.6,47.4,34.3,0.456,68.3,73.7,26.3,71.1,18.3
TROY,50.9,35.1,49.5,34.1,0.401,72.5,59.7,40.3,70.9,17.4
TULANE,45.2,32.4,51.9,38.1,0.343,71.7,63.2,36.8,73.8,18.3
TULSA,47.2,34.3,48.2,35.9,0.428,72.9,59.2,40.8,69.8,21.3
TX A&AMP;M-CC,52.1,32.8,51.3,34.6,0.371,71.9,71.5,28.5,71.9,18.5
TX CHRISTIAN,52.2,35.7,48.4,36.3,0.322,68.7,65.6,34.4,70.1,18.4
TX EL PASO,51.9,34.3,48.4,34.0,0.363,66.2,69.9,30.1,69.9,18.7
TX SOUTHERN,50.0,29.6,49.3,32.5,0.443,73.5,65.6,34.4,71.8,16.3
TX-ARLINGTON,54.7,33.0,49.4,32.2,0.346,69.4,57.7,42.3,72.9,18.3
TX-PAN AM,48.0,32.5,53.6,37.0,0.325,72.3,60.5,39.5,79.2,19.8
TX-SAN ANT,43.7,26.7,48.4,34.8,0.362,66.7,69.3,30.7,70.5,17.7
U MASS,53.3,29.7,44.5,34.5,0.346,66.0,59.3,40.7,74.6,19.9
U PENN,52.1,33.9,45.3,36.0,0.26,65.7,57.0,43.0,69.6,18.4
UAB,51.3,34.1,48.8,34.2,0.377,73.0,67.8,32.2,69.8,19.5
UC DAVIS,46.9,34.5,48.5,32.6,0.408,67.1,68.6,31.4,72.4,19.8
UC IRVINE,48.2,35.6,41.6,32.7,0.297,68.5,65.1,34.9,69.1,19.5
UC RIVERSIDE,44.9,31.6,47.9,35.1,0.3,70.1,67.1,32.9,70.8,19.6
UCLA,59.1,40.6,45.3,36.5,0.268,73.8,62.4,37.6,75.5,14.8
UCSB,41.7,28.5,53.2,34.4,0.288,63.3,67.8,32.2,68.2,17.9
UMKC,47.3,36.9,53.4,34.1,0.384,71.2,59.3,40.7,75.3,19.5
UNLV,43.5,32.0,48.9,37.8,0.376,69.6,64.8,35.2,72.7,17.6
USC,51.0,36.2,47.2,36.8,0.368,74.1,63.4,36.6,71.8,15.4
UTAH,57.4,36.0,46.9,35.6,0.332,67.9,67.7,32.3,71.6,18.8
UTAH STATE,50.0,38.0,47.7,34.5,0.351,70.4,63.9,36.1,70.5,17.8
UTAH VAL ST,52.9,32.3,47.1,32.6,0.373,71.1,54.7,45.3,77.8,20.1
VA MILITARY,48.2,32.0,54.2,40.7,0.295,69.2,55.5,44.5,71.5,18.5
VA TECH,54.6,40.3,49.0,36.3,0.409,73.7,60.3,39.7,71.5,16.9
VALPARAISO,50.5,33.0,46.4,32.8,0.369,77.9,65.1,34.9,71.5,17.9
VANDERBILT,48.1,37.6,46.8,33.8,0.348,77.7,51.4,48.6,68.6,17.9
VCU,51.5,33.1,46.0,33.8,0.364,70.5,70.6,29.4,71.7,17.3
VERMONT,55.5,36.7,46.9,34.9,0.343,69.9,68.1,31.9,66.6,16.7
VILLANOVA,59.2,36.9,49.1,31.1,0.35,79.0,56.7,43.3,67.0,16.7
VIRGINIA,49.7,38.5,45.1,31.8,0.26,70.9,67.0,33.0,62.7,15.2
W CAROLINA,41.9,30.4,52.1,36.0,0.277,65.9,68.2,31.8,70.5,22.7
W ILLINOIS,45.1,38.7,46.2,41.5,0.29,70.9,58.9,41.1,73.5,18.2
W KENTUCKY,48.5,35.3,50.4,36.8,0.372,67.1,65.7,34.3,68.7,17.7
W MICHIGAN,48.2,38.2,53.9,36.2,0.35,71.2,70.8,29.2,72.0,17.2
W VIRGINIA,49.8,36.2,46.5,35.3,0.389,68.5,67.5,32.5,74.2,16.6
WAGNER,47.1,32.5,46.0,33.5,0.347,69.0,67.5,32.5,67.8,20.8
WAKE FOREST,52.1,38.5,52.1,35.8,0.407,77.9,64.3,35.7,73.3,16.0
WASH STATE,50.6,36.6,52.6,35.4,0.272,75.3,66.8,33.2,70.8,17.8
WASHINGTON,49.5,35.4,49.6,39.9,0.309,65.4,67.2,32.8,74.9,18.3
WEBER STATE,53.0,40.3,49.8,35.2,0.429,73.8,59.2,40.8,70.9,16.7
WI-GRN BAY,48.7,31.6,48.7,36.3,0.377,69.4,70.5,29.5,79.1,17.5
WI-MILWKEE,49.7,35.0,54.0,36.1,0.27,66.4,60.0,40.0,65.7,18.3
WICHITA ST,50.5,40.2,42.1,31.1,0.403,73.3,63.4,36.6,71.6,15.7
WINTHROP,50.9,37.9,45.9,32.1,0.382,71.6,56.5,43.5,74.4,17.4
WISCONSIN,51.1,35.9,43.1,37.6,0.329,64.4,63.1,36.9,66.9,16.6
WM &AMP; MARY,55.8,37.8,51.0,36.1,0.387,68.8,58.9,41.1,73.4,17.1
WOFFORD,49.4,38.4,54.6,34.2,0.32,78.7,59.9,40.1,71.0,17.2
WRIGHT STATE,49.4,37.2,52.0,34.8,0.38,76.0,58.7,41.3,73.1,20.1
WYOMING,50.7,35.1,45.7,31.4,0.375,73.8,53.9,46.1,77.0,17.3
XAVIER,52.0,34.4,52.5,33.4,0.41,68.9,63.9,36.1,70.1,18.0
YALE,51.8,35.6,49.6,33.2,0.339,73.7,65.1,34.9,70.3,18.8
YOUNGS ST,49.0,32.7,53.4,34.5,0.261,67.6,65.9,34.1,74.7,15.7
